Player_Name,Number,Category,Rank,Conference,Institution,State,Division,Position
Alanis Alvarado,3.28,kills/set,3,Metro Atlantic Athletic Conference,Saint Peter's University,New Jersey,NCAA DI,OH / RSH
Anadys Valentín,2.80,kills/set,8,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI,OH / RSH
Sharlissa de Jesús,3.29,kills/set,9,Southern Conference,The Citadel,South Carolina,NCAA DI,OH / RSH
Natalia Vélez,3.07,kills/set,7,Central Atlantic Collegiate Conference,University of the Sciences,Pennsylvania,NCAA DII,OH / RSH
Carolina Robles,3.48,kills/set,2,USA South Athletic Conference,Berea College,Kentucky,NCAA DIII,OH / RSH
Jaylianne Ramos,3.01,kills/set,3,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII,OH / RSH
Claudia Rivera,3.62,kills/set,4,New England Women's and Men's Athletic Conference,Clark University,Massachusetts,NCAA DIII,OH / RSH
Natalia Caraballo,2.66,kills/set,7,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII,OH / RSH
Karla Santos,401.0,points,2,California Collegiate Athletic Association,Cal State University Los Angeles,California,NCAA DII,OH / RSH
Alexa Rivera,3.47,points/set,6,New Jersey Athletic Conference,Rutgers University - Newark,New Jersey,NCAA DIII,OH / RSH
