Player Name,Number,Category,Rank,Conference,Institution,State,Division
Ashley Román,4.18,digs/set,4,Mid-Eastern Athletic Conference,Coppin State University,Maryland,NCAA DI
Alejandra Rodríguez,4.73,digs/set,4,Metro Atlantic Athletic Conference,Quinnipiac University,Connecticut,NCAA DI
Alondra Vázquez,3.27,digs/set,6,Missouri Valley Conference,University of Evansville,Indiana,NCAA DI
Nashally Eleutiza,4.37,digs/set,6,Metro Atlantic Athletic Conference,Manhattan College,New York,NCAA DI
Jasmal Cruz,3.64,digs/set,7,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI
Laura Rojas,4.55,digs/set,8,Missouri Valley Conference,Southern Illinois University,Illinois,NCAA DI
Neyshlian Román Concepción,5.21,digs/set,2,Central Atlantic Collegiate Conference,Goldey-Beacom College,Delaware,NCAA DII
Junelly Marrero,4.97,digs/set,5,Central Atlantic Collegiate Conference,Bloomfield College,New Jersey,NCAA DII
Kianna Lozada,5.26,digs/set,1,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII
Ivanella Figueroa,4.36,digs/set,3,Colonial States Athletic Conference,Notre Dame of Maryland University,Maryland,NCAA DIII
María Pérez,3.95,digs/set,3,North Atlantic Conference,Maine Maritime Academy,Maine,NCAA DIII
Tatiana López,4.24,digs/set,6,Centennial Conference,Dickinson College,Pennsylvania,NCAA DIII
Carolina Robles,4.05,digs/set,8,USA South Athletic Conference,Berea College,Kentucky,NCAA DIII
Natalia Rabassa,3.90,digs/set,8,Great Northeast Athletic Conference,University of Saint Joseph's,Connecticut,NCAA DIII
Nerealice Quirindongo Torres,0.205,hitting pctg.,7,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA
Dariana Hollingsworth Santana,0.317,hitting pctg.,9,Southeastern Conference,University of Missouri,Missouri,NCAA DI
Natalia García,0.275,hitting pctg.,7,East Coast Conference,Mercy College,New York,NCAA DII
Paola Beníquez,0.237,hitting pctg.,3,American Collegiate Athletic Association,Pratt Institute,New York,NCAA DIII
Natalia Caraballo,0.197,hitting pctg.,4,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII
Alanys Cruz,0.195,hitting pctg.,5,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII
Solimar Cestero,424,kills,3,Atlantic Sun Conference,University of North Florida,Florida,NCAA DI
Andrea Serra,532,kills,1,Northeast-10 Conference,American International College,Massachusetts,NCAA DII
Anixa Rosa Martínez,270,kills,9,Conference Carolinas,Chowan University,North Carolina,NCAA DII
Kiana Pérez Díaz,404,kills,1,Great Northeast Athletic Conference,Lasell University,Massachusetts,NCAA DIII
Patricia Martínez,361,kills,6,Landmark Conference,Catholic University of America,Washington D.C.,NCAA DIII
Alejandra Figueroa,284,kills,8,Skyline Conference,Manhattanville College,New York,NCAA DIII
Paola Sanabria López,3.91,kills/set,1,Kansas Collegiate Athletic Conference,Bethany College,Kansas,NAIA
Emileishka de Jesús,3.74,kills/set,1,Chicagoland Collegiate Athletic Conference,Indiana University Northwest,Indiana,NAIA
Nerealice Quirindongo Torres,2.75,kills/set,4,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA
Amanda Allende,2.92,kills/set,5,The Sun Conference,St. Thomas University,Florida,NAIA
Melanie Feliciano,4.18,kills/set,2,Missouri Valley Conference,University of Evansville,Indiana,NCAA DI
Alanis Alvarado,3.28,kills/set,3,Metro Atlantic Athletic Conference,Saint Peter's University,New Jersey,NCAA DI
Anadys Valentín,2.80,kills/set,8,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI
Sharlissa de Jesús,3.29,kills/set,9,Southern Conference,The Citadel,South Carolina,NCAA DI
Natalia Vélez,3.07,kills/set,7,Central Atlantic Collegiate Conference,University of the Sciences,Pennsylvania,NCAA DII
Carolina Robles,3.48,kills/set,2,USA South Athletic Conference,Berea College,Kentucky,NCAA DIII
Jaylianne Ramos,3.01,kills/set,3,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII
Claudia Rivera,3.62,kills/set,4,New England Women's and Men's Athletic Conference,Clark University,Massachusetts,NCAA DIII
Natalia Caraballo,2.66,kills/set,7,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII
Karla Santos,401.0,points,2,California Collegiate Athletic Association,Cal State University Los Angeles,California,NCAA DII
Alexa Rivera,3.47,points/set,6,New Jersey Athletic Conference,Rutgers University - Newark,New Jersey,NCAA DIII
